run,repetition,module,name,count,sumweights,mean,stddev,min,max
General-0-20200620-21:14:22-20653,0,exercise_7.Users[0].pppg$o[0].channel,throughput:stats,30764,,1136.163367694,165.79958643773,315.65921353481,2817.0223240278
General-0-20200620-21:14:22-20653,0,exercise_7.Users[1].pppg$o[0].channel,throughput:stats,31271,,1185.8537089664,111.07324909509,440,2783.7512830477
General-0-20200620-21:14:22-20653,0,exercise_7.Users[2].pppg$o[0].channel,throughput:stats,32436,,1336.8746328703,248.6150407813,440,2854.8511022738
General-0-20200620-21:14:22-20653,0,exercise_7.Users[3].pppg$o[0].channel,throughput:stats,33182,,1239.0716997654,147.98886270593,440,2793.5719668155
General-0-20200620-21:14:22-20653,0,exercise_7.Users[4].pppg$o[0].channel,throughput:stats,31574,,1296.5124445861,138.77021787682,440,2798.0342170762
General-0-20200620-21:14:22-20653,0,exercise_7.Users[5].pppg$o[0].channel,throughput:stats,31202,,1207.1094299784,117.96029561459,440,2772.8932278678
General-0-20200620-21:14:22-20653,0,exercise_7.Users[6].pppg$o[0].channel,throughput:stats,31278,,1347.4260869859,166.2897668109,151.10012009584,2424.7203364734
General-0-20200620-21:14:22-20653,0,exercise_7.Users[7].pppg$o[0].channel,throughput:stats,33685,,1312.6411787217,236.81791999201,440,2736.0263544792
General-0-20200620-21:14:22-20653,0,exercise_7.Users[8].pppg$o[0].channel,throughput:stats,30380,,1316.7762728238,217.05674498021,440,2506.7867979323
General-0-20200620-21:14:22-20653,0,exercise_7.Users[9].pppg$o[0].channel,throughput:stats,30934,,1227.7154856943,106.87476188175,440,2423.3313341428
General-0-20200620-21:14:22-20653,0,exercise_7.Users[10].pppg$o[0].channel,throughput:stats,29727,,1129.546667139,121.87302538265,440,2528.9869991669
General-0-20200620-21:14:22-20653,0,exercise_7.Users[11].pppg$o[0].channel,throughput:stats,32880,,1316.49517162,176.9783119625,440,2763.8285972487
General-0-20200620-21:14:22-20653,0,exercise_7.Users[12].pppg$o[0].channel,throughput:stats,34445,,1439.9455866855,157.47601324282,440,2421.9439222827
General-0-20200620-21:14:22-20653,0,exercise_7.Users[13].pppg$o[0].channel,throughput:stats,32499,,1184.0512170948,126.59679875827,106.13496368277,2421.4818046284
General-0-20200620-21:14:22-20653,0,exercise_7.Users[14].pppg$o[0].channel,throughput:stats,31337,,1275.140992076,70.22485275446,440,2421.0198632887
General-0-20200620-21:14:22-20653,0,exercise_7.Users[15].pppg$o[0].channel,throughput:stats,34184,,1259.2002541343,134.09619679673,440,2420.5580981626
General-0-20200620-21:14:22-20653,0,exercise_7.Users[16].pppg$o[0].channel,throughput:stats,32562,,1240.3208590812,108.82109972459,370.68826755024,2420.0965091495
General-0-20200620-21:14:22-20653,0,exercise_7.Users[17].pppg$o[0].channel,throughput:stats,32542,,1366.9826368706,206.74349945383,440,2860.0037356736
General-0-20200620-21:14:22-20653,0,exercise_7.Users[18].pppg$o[0].channel,throughput:stats,34421,,1310.2895987426,129.44571989501,440,2515.9240974148
General-0-20200620-21:14:22-20653,0,exercise_7.Users[19].pppg$o[0].channel,throughput:stats,29740,,1264.6726075708,133.84317620298,440,2418.7127977802
General-0-20200620-21:14:22-20653,0,exercise_7.Users[20].pppg$o[0].channel,throughput:stats,31639,,1297.3430106582,124.15000322169,287.77909145597,2418.2519122119
General-0-20200620-21:14:22-20653,0,exercise_7.Users[21].pppg$o[0].channel,throughput:stats,34606,,1371.1364149508,79.146193165512,440,2417.7912022536
General-0-20200620-21:14:22-20653,0,exercise_7.Users[22].pppg$o[0].channel,throughput:stats,33602,,1370.555775441,123.75578909593,440,2512.5043086514
General-0-20200620-21:14:22-20653,0,exercise_7.Users[23].pppg$o[0].channel,throughput:stats,31931,,1344.4546976787,161.48441154387,440,2630.3728190425
General-0-20200620-21:14:22-20653,0,exercise_7.Users[24].pppg$o[0].channel,throughput:stats,33268,,1297.3028286688,188.33569003338,440,2857.6362062045
General-0-20200620-21:14:22-20653,0,exercise_7.Users[25].pppg$o[0].channel,throughput:stats,28070,,1088.0979166628,187.8320463441,440,2845.5093861721
General-0-20200620-21:14:22-20653,0,exercise_7.Users[26].pppg$o[0].channel,throughput:stats,31584,,1173.955080654,86.709747723917,320.03658832709,2577.5839943283
General-0-20200620-21:14:22-20653,0,exercise_7.Users[27].pppg$o[0].channel,throughput:stats,32896,,1302.6087800301,166.86736906706,440,2829.595229692
General-0-20200620-21:14:22-20653,0,exercise_7.Users[28].pppg$o[0].channel,throughput:stats,29021,,1167.3845881449,233.17265867395,440,2875.5958388048
General-0-20200620-21:14:22-20653,0,exercise_7.Users[29].pppg$o[0].channel,throughput:stats,31873,,1279.3877806511,226.03740475985,440,2860.6969177505
General-0-20200620-21:14:22-20653,0,exercise_7.Users[30].pppg$o[0].channel,throughput:stats,31960,,1284.8583943552,92.232118581263,440,2425.0910060566
General-0-20200620-21:14:22-20653,0,exercise_7.Users[31].pppg$o[0].channel,throughput:stats,34460,,1406.7890388862,90.562498977716,440,2424.6276867819
General-0-20200620-21:14:22-20653,0,exercise_7.Users[32].pppg$o[0].channel,throughput:stats,33128,,1200.8832772951,135.99420466704,266.34318866358,2760.3244822435
General-0-20200620-21:14:22-20653,0,exercise_7.Users[33].pppg$o[0].channel,throughput:stats,28243,,1110.44097307,147.92436479329,373.10718613722,2426.7715664832
General-0-20200620-21:14:22-20653,0,exercise_7.Users[34].pppg$o[0].channel,throughput:stats,32294,,1163.5315617982,84.10729209983,288.1035610868,2423.2387905678
General-0-20200620-21:14:22-20653,0,exercise_7.Users[35].pppg$o[0].channel,throughput:stats,33684,,1260.3255174905,108.00370177459,440,2603.0766502371
General-0-20200620-21:14:22-20653,0,exercise_7.Users[36].pppg$o[0].channel,throughput:stats,30042,,1093.0842236155,161.83055167749,440,2715.218475832
General-0-20200620-21:14:22-20653,0,exercise_7.Users[37].pppg$o[0].channel,throughput:stats,33704,,1318.3653737697,100.50879991591,440,2421.8514846418
General-0-20200620-21:14:22-20653,0,exercise_7.Users[38].pppg$o[0].channel,throughput:stats,29286,,1159.7762982091,173.71801288665,440,2515.5888887089
General-0-20200620-21:14:22-20653,0,exercise_7.Users[39].pppg$o[0].channel,throughput:stats,32338,,1336.8201422822,130.4219522332,440,2443.6453217397
General-0-20200620-21:14:22-20653,0,exercise_7.Users[40].pppg$o[0].channel,throughput:stats,34038,,1345.9600467342,113.39351889668,440,2873.7374491501
General-0-20200620-21:14:22-20653,0,exercise_7.Users[41].pppg$o[0].channel,throughput:stats,29214,,1276.5062704016,164.79880933911,440,2420.0042124715
General-0-20200620-21:14:22-20653,0,exercise_7.Users[42].pppg$o[0].channel,throughput:stats,35307,,1292.8559247749,105.73652050376,440,2419.5428346608
General-0-20200620-21:14:22-20653,0,exercise_7.Users[43].pppg$o[0].channel,throughput:stats,31267,,1194.7320302935,103.75363800501,440,2419.0816327415
General-0-20200620-21:14:22-20653,0,exercise_7.Users[44].pppg$o[0].channel,throughput:stats,30882,,1238.6510806509,144.03294172423,440,2418.6206066129
General-0-20200620-21:14:22-20653,0,exercise_7.Users[45].pppg$o[0].channel,throughput:stats,34466,,1305.1616080084,80.358440252746,440,2418.1597561747
